#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.280	gi|29839769|ref|NC_003361.3|	295717	295776	+	20
gi|29839769|ref|NC_003361.3|.281	gi|29839769|ref|NC_003361.3|	296422	296505	+	28
gi|29839769|ref|NC_003361.3|.282	gi|29839769|ref|NC_003361.3|	297673	297732	+	20
gi|29839769|ref|NC_003361.3|.283	gi|29839769|ref|NC_003361.3|	298741	298809	+	23
gi|29839769|ref|NC_003361.3|.284	gi|29839769|ref|NC_003361.3|	300265	300342	+	26
gi|29839769|ref|NC_003361.3|.285	gi|29839769|ref|NC_003361.3|	301984	302043	+	20
gi|29839769|ref|NC_003361.3|.286	gi|29839769|ref|NC_003361.3|	302125	302313	+	63
gi|29839769|ref|NC_003361.3|.287	gi|29839769|ref|NC_003361.3|	302755	302814	+	20
gi|29839769|ref|NC_003361.3|.288	gi|29839769|ref|NC_003361.3|	302890	302973	+	28
gi|29839769|ref|NC_003361.3|.289	gi|29839769|ref|NC_003361.3|	303553	303693	+	47
gi|29839769|ref|NC_003361.3|.290	gi|29839769|ref|NC_003361.3|	303871	304128	+	86
gi|29839769|ref|NC_003361.3|.291	gi|29839769|ref|NC_003361.3|	304924	305052	+	43
gi|29839769|ref|NC_003361.3|.292	gi|29839769|ref|NC_003361.3|	306052	306144	+	31
gi|29839769|ref|NC_003361.3|.293	gi|29839769|ref|NC_003361.3|	306844	306924	+	27
gi|29839769|ref|NC_003361.3|.294	gi|29839769|ref|NC_003361.3|	307132	307272	+	47
gi|29839769|ref|NC_003361.3|.295	gi|29839769|ref|NC_003361.3|	307501	307587	+	29
gi|29839769|ref|NC_003361.3|.296	gi|29839769|ref|NC_003361.3|	308311	308565	+	85
gi|29839769|ref|NC_003361.3|.297	gi|29839769|ref|NC_003361.3|	311491	311616	+	42
gi|29839769|ref|NC_003361.3|.298	gi|29839769|ref|NC_003361.3|	312328	312408	+	27
gi|29839769|ref|NC_003361.3|.299	gi|29839769|ref|NC_003361.3|	312466	312534	+	23
gi|29839769|ref|NC_003361.3|.300	gi|29839769|ref|NC_003361.3|	312970	313083	+	38
gi|29839769|ref|NC_003361.3|.301	gi|29839769|ref|NC_003361.3|	313456	313521	+	22
gi|29839769|ref|NC_003361.3|.302	gi|29839769|ref|NC_003361.3|	315268	315378	+	37
gi|29839769|ref|NC_003361.3|.303	gi|29839769|ref|NC_003361.3|	316540	316746	+	69
gi|29839769|ref|NC_003361.3|.304	gi|29839769|ref|NC_003361.3|	316828	316944	+	39
gi|29839769|ref|NC_003361.3|.305	gi|29839769|ref|NC_003361.3|	317362	317445	+	28
gi|29839769|ref|NC_003361.3|.306	gi|29839769|ref|NC_003361.3|	318295	318426	+	44
gi|29839769|ref|NC_003361.3|.307	gi|29839769|ref|NC_003361.3|	318502	318564	+	21
gi|29839769|ref|NC_003361.3|.308	gi|29839769|ref|NC_003361.3|	318766	318867	+	34
gi|29839769|ref|NC_003361.3|.309	gi|29839769|ref|NC_003361.3|	319393	319458	+	22
gi|29839769|ref|NC_003361.3|.310	gi|29839769|ref|NC_003361.3|	319972	320064	+	31
gi|29839769|ref|NC_003361.3|.311	gi|29839769|ref|NC_003361.3|	321460	321534	+	25
gi|29839769|ref|NC_003361.3|.312	gi|29839769|ref|NC_003361.3|	322246	322494	+	83
gi|29839769|ref|NC_003361.3|.313	gi|29839769|ref|NC_003361.3|	322693	322836	+	48
gi|29839769|ref|NC_003361.3|.314	gi|29839769|ref|NC_003361.3|	323008	323430	+	141
gi|29839769|ref|NC_003361.3|.315	gi|29839769|ref|NC_003361.3|	323944	324054	+	37
gi|29839769|ref|NC_003361.3|.316	gi|29839769|ref|NC_003361.3|	324082	324198	+	39
gi|29839769|ref|NC_003361.3|.317	gi|29839769|ref|NC_003361.3|	325648	325743	+	32
gi|29839769|ref|NC_003361.3|.318	gi|29839769|ref|NC_003361.3|	326230	326313	+	28
gi|29839769|ref|NC_003361.3|.319	gi|29839769|ref|NC_003361.3|	329197	329343	+	49
gi|29839769|ref|NC_003361.3|.320	gi|29839769|ref|NC_003361.3|	329851	329958	+	36
gi|29839769|ref|NC_003361.3|.321	gi|29839769|ref|NC_003361.3|	330265	330411	+	49
gi|29839769|ref|NC_003361.3|.322	gi|29839769|ref|NC_003361.3|	331453	331518	+	22
gi|29839769|ref|NC_003361.3|.323	gi|29839769|ref|NC_003361.3|	332083	332445	+	121
gi|29839769|ref|NC_003361.3|.324	gi|29839769|ref|NC_003361.3|	333781	333882	+	34
gi|29839769|ref|NC_003361.3|.325	gi|29839769|ref|NC_003361.3|	333925	333996	+	24
gi|29839769|ref|NC_003361.3|.326	gi|29839769|ref|NC_003361.3|	334327	334410	+	28
gi|29839769|ref|NC_003361.3|.327	gi|29839769|ref|NC_003361.3|	334432	334731	+	100
gi|29839769|ref|NC_003361.3|.328	gi|29839769|ref|NC_003361.3|	335920	336030	+	37
gi|29839769|ref|NC_003361.3|.329	gi|29839769|ref|NC_003361.3|	337747	337947	+	67
gi|29839769|ref|NC_003361.3|.330	gi|29839769|ref|NC_003361.3|	339355	339660	+	102
gi|29839769|ref|NC_003361.3|.331	gi|29839769|ref|NC_003361.3|	341314	341379	+	22
gi|29839769|ref|NC_003361.3|.332	gi|29839769|ref|NC_003361.3|	342025	342120	+	32
gi|29839769|ref|NC_003361.3|.333	gi|29839769|ref|NC_003361.3|	342232	342660	+	143
gi|29839769|ref|NC_003361.3|.334	gi|29839769|ref|NC_003361.3|	342676	342738	+	21
gi|29839769|ref|NC_003361.3|.335	gi|29839769|ref|NC_003361.3|	343336	343458	+	41
gi|29839769|ref|NC_003361.3|.336	gi|29839769|ref|NC_003361.3|	343786	343875	+	30
gi|29839769|ref|NC_003361.3|.337	gi|29839769|ref|NC_003361.3|	343996	344103	+	36
gi|29839769|ref|NC_003361.3|.338	gi|29839769|ref|NC_003361.3|	348049	348912	+	288
gi|29839769|ref|NC_003361.3|.339	gi|29839769|ref|NC_003361.3|	349093	349908	+	272
gi|29839769|ref|NC_003361.3|.340	gi|29839769|ref|NC_003361.3|	1643	1744	+	34
gi|29839769|ref|NC_003361.3|.341	gi|29839769|ref|NC_003361.3|	5465	5527	+	21
gi|29839769|ref|NC_003361.3|.342	gi|29839769|ref|NC_003361.3|	6794	7858	+	355
gi|29839769|ref|NC_003361.3|.343	gi|29839769|ref|NC_003361.3|	11264	11326	+	21
gi|29839769|ref|NC_003361.3|.344	gi|29839769|ref|NC_003361.3|	11432	11521	+	30
gi|29839769|ref|NC_003361.3|.345	gi|29839769|ref|NC_003361.3|	12584	12673	+	30
gi|29839769|ref|NC_003361.3|.346	gi|29839769|ref|NC_003361.3|	12818	12898	+	27
gi|29839769|ref|NC_003361.3|.347	gi|29839769|ref|NC_003361.3|	13808	13918	+	37
gi|29839769|ref|NC_003361.3|.348	gi|29839769|ref|NC_003361.3|	14009	15718	+	570
gi|29839769|ref|NC_003361.3|.349	gi|29839769|ref|NC_003361.3|	15746	15811	+	22
gi|29839769|ref|NC_003361.3|.350	gi|29839769|ref|NC_003361.3|	16385	16525	+	47
gi|29839769|ref|NC_003361.3|.351	gi|29839769|ref|NC_003361.3|	17783	17857	+	25
gi|29839769|ref|NC_003361.3|.352	gi|29839769|ref|NC_003361.3|	18215	18295	+	27
gi|29839769|ref|NC_003361.3|.353	gi|29839769|ref|NC_003361.3|	18533	18598	+	22
gi|29839769|ref|NC_003361.3|.354	gi|29839769|ref|NC_003361.3|	18923	19048	+	42
gi|29839769|ref|NC_003361.3|.355	gi|29839769|ref|NC_003361.3|	20375	20470	+	32
gi|29839769|ref|NC_003361.3|.356	gi|29839769|ref|NC_003361.3|	21725	23632	+	636
gi|29839769|ref|NC_003361.3|.357	gi|29839769|ref|NC_003361.3|	23879	23989	+	37
gi|29839769|ref|NC_003361.3|.358	gi|29839769|ref|NC_003361.3|	24116	24178	+	21
gi|29839769|ref|NC_003361.3|.359	gi|29839769|ref|NC_003361.3|	26270	26335	+	22
gi|29839769|ref|NC_003361.3|.360	gi|29839769|ref|NC_003361.3|	26546	26614	+	23
gi|29839769|ref|NC_003361.3|.361	gi|29839769|ref|NC_003361.3|	29189	29416	+	76
gi|29839769|ref|NC_003361.3|.362	gi|29839769|ref|NC_003361.3|	29750	29818	+	23
gi|29839769|ref|NC_003361.3|.363	gi|29839769|ref|NC_003361.3|	30836	30931	+	32
gi|29839769|ref|NC_003361.3|.364	gi|29839769|ref|NC_003361.3|	32342	32449	+	36
gi|29839769|ref|NC_003361.3|.365	gi|29839769|ref|NC_003361.3|	32783	32851	+	23
gi|29839769|ref|NC_003361.3|.366	gi|29839769|ref|NC_003361.3|	32858	32956	+	33
gi|29839769|ref|NC_003361.3|.367	gi|29839769|ref|NC_003361.3|	33254	33316	+	21
gi|29839769|ref|NC_003361.3|.368	gi|29839769|ref|NC_003361.3|	33485	33616	+	44
gi|29839769|ref|NC_003361.3|.369	gi|29839769|ref|NC_003361.3|	33815	33907	+	31
gi|29839769|ref|NC_003361.3|.370	gi|29839769|ref|NC_003361.3|	35411	35503	+	31
gi|29839769|ref|NC_003361.3|.371	gi|29839769|ref|NC_003361.3|	37043	37135	+	31
gi|29839769|ref|NC_003361.3|.372	gi|29839769|ref|NC_003361.3|	37289	37390	+	34
gi|29839769|ref|NC_003361.3|.373	gi|29839769|ref|NC_003361.3|	37967	38980	+	338
gi|29839769|ref|NC_003361.3|.374	gi|29839769|ref|NC_003361.3|	39290	39397	+	36
gi|29839769|ref|NC_003361.3|.375	gi|29839769|ref|NC_003361.3|	40049	40258	+	70
gi|29839769|ref|NC_003361.3|.376	gi|29839769|ref|NC_003361.3|	40649	40837	+	63
gi|29839769|ref|NC_003361.3|.377	gi|29839769|ref|NC_003361.3|	41921	41986	+	22
gi|29839769|ref|NC_003361.3|.378	gi|29839769|ref|NC_003361.3|	42278	42526	+	83
gi|29839769|ref|NC_003361.3|.379	gi|29839769|ref|NC_003361.3|	43325	43990	+	222
gi|29839769|ref|NC_003361.3|.380	gi|29839769|ref|NC_003361.3|	45500	45859	+	120
gi|29839769|ref|NC_003361.3|.381	gi|29839769|ref|NC_003361.3|	46613	46720	+	36
gi|29839769|ref|NC_003361.3|.382	gi|29839769|ref|NC_003361.3|	47237	47338	+	34
gi|29839769|ref|NC_003361.3|.383	gi|29839769|ref|NC_003361.3|	47396	47638	+	81
gi|29839769|ref|NC_003361.3|.384	gi|29839769|ref|NC_003361.3|	48101	48226	+	42
gi|29839769|ref|NC_003361.3|.385	gi|29839769|ref|NC_003361.3|	50279	52075	+	599
gi|29839769|ref|NC_003361.3|.386	gi|29839769|ref|NC_003361.3|	53234	53293	+	20
gi|29839769|ref|NC_003361.3|.387	gi|29839769|ref|NC_003361.3|	53885	54031	+	49
gi|29839769|ref|NC_003361.3|.388	gi|29839769|ref|NC_003361.3|	54542	54604	+	21
gi|29839769|ref|NC_003361.3|.389	gi|29839769|ref|NC_003361.3|	54950	55030	+	27
gi|29839769|ref|NC_003361.3|.390	gi|29839769|ref|NC_003361.3|	56975	57046	+	24
gi|29839769|ref|NC_003361.3|.391	gi|29839769|ref|NC_003361.3|	57305	57493	+	63
gi|29839769|ref|NC_003361.3|.392	gi|29839769|ref|NC_003361.3|	58502	58585	+	28
gi|29839769|ref|NC_003361.3|.393	gi|29839769|ref|NC_003361.3|	58868	58975	+	36
gi|29839769|ref|NC_003361.3|.394	gi|29839769|ref|NC_003361.3|	59315	59404	+	30
gi|29839769|ref|NC_003361.3|.395	gi|29839769|ref|NC_003361.3|	59801	63073	+	1091
gi|29839769|ref|NC_003361.3|.396	gi|29839769|ref|NC_003361.3|	63107	63193	+	29
gi|29839769|ref|NC_003361.3|.397	gi|29839769|ref|NC_003361.3|	64475	64591	+	39
gi|29839769|ref|NC_003361.3|.398	gi|29839769|ref|NC_003361.3|	66806	66973	+	56
gi|29839769|ref|NC_003361.3|.399	gi|29839769|ref|NC_003361.3|	67112	67180	+	23
gi|29839769|ref|NC_003361.3|.400	gi|29839769|ref|NC_003361.3|	67610	67693	+	28
gi|29839769|ref|NC_003361.3|.401	gi|29839769|ref|NC_003361.3|	67718	67783	+	22
gi|29839769|ref|NC_003361.3|.402	gi|29839769|ref|NC_003361.3|	67997	69214	+	406
gi|29839769|ref|NC_003361.3|.403	gi|29839769|ref|NC_003361.3|	69245	69370	+	42
gi|29839769|ref|NC_003361.3|.404	gi|29839769|ref|NC_003361.3|	71426	71917	+	164
gi|29839769|ref|NC_003361.3|.405	gi|29839769|ref|NC_003361.3|	72947	73006	+	20
gi|29839769|ref|NC_003361.3|.406	gi|29839769|ref|NC_003361.3|	73133	73276	+	48
gi|29839769|ref|NC_003361.3|.407	gi|29839769|ref|NC_003361.3|	73451	73567	+	39
gi|29839769|ref|NC_003361.3|.408	gi|29839769|ref|NC_003361.3|	73874	74002	+	43
gi|29839769|ref|NC_003361.3|.409	gi|29839769|ref|NC_003361.3|	75275	75358	+	28
gi|29839769|ref|NC_003361.3|.410	gi|29839769|ref|NC_003361.3|	75935	77143	+	403
gi|29839769|ref|NC_003361.3|.411	gi|29839769|ref|NC_003361.3|	77633	77779	+	49
gi|29839769|ref|NC_003361.3|.412	gi|29839769|ref|NC_003361.3|	78674	78733	+	20
gi|29839769|ref|NC_003361.3|.413	gi|29839769|ref|NC_003361.3|	78845	78910	+	22
gi|29839769|ref|NC_003361.3|.414	gi|29839769|ref|NC_003361.3|	79133	79201	+	23
gi|29839769|ref|NC_003361.3|.415	gi|29839769|ref|NC_003361.3|	79349	79441	+	31
gi|29839769|ref|NC_003361.3|.416	gi|29839769|ref|NC_003361.3|	81728	81796	+	23
gi|29839769|ref|NC_003361.3|.417	gi|29839769|ref|NC_003361.3|	83546	83608	+	21
gi|29839769|ref|NC_003361.3|.418	gi|29839769|ref|NC_003361.3|	83762	83821	+	20
gi|29839769|ref|NC_003361.3|.419	gi|29839769|ref|NC_003361.3|	84218	84292	+	25
gi|29839769|ref|NC_003361.3|.420	gi|29839769|ref|NC_003361.3|	84347	84556	+	70
gi|29839769|ref|NC_003361.3|.421	gi|29839769|ref|NC_003361.3|	85265	85369	+	35
gi|29839769|ref|NC_003361.3|.422	gi|29839769|ref|NC_003361.3|	85676	85813	+	46
gi|29839769|ref|NC_003361.3|.423	gi|29839769|ref|NC_003361.3|	86081	86164	+	28
gi|29839769|ref|NC_003361.3|.424	gi|29839769|ref|NC_003361.3|	86795	86863	+	23
gi|29839769|ref|NC_003361.3|.425	gi|29839769|ref|NC_003361.3|	86999	87115	+	39
gi|29839769|ref|NC_003361.3|.426	gi|29839769|ref|NC_003361.3|	87134	88015	+	294
gi|29839769|ref|NC_003361.3|.427	gi|29839769|ref|NC_003361.3|	88391	88480	+	30
gi|29839769|ref|NC_003361.3|.428	gi|29839769|ref|NC_003361.3|	88751	88840	+	30
gi|29839769|ref|NC_003361.3|.429	gi|29839769|ref|NC_003361.3|	89228	89296	+	23
gi|29839769|ref|NC_003361.3|.430	gi|29839769|ref|NC_003361.3|	89399	89464	+	22
gi|29839769|ref|NC_003361.3|.431	gi|29839769|ref|NC_003361.3|	89633	89803	+	57
gi|29839769|ref|NC_003361.3|.432	gi|29839769|ref|NC_003361.3|	90419	90574	+	52
gi|29839769|ref|NC_003361.3|.433	gi|29839769|ref|NC_003361.3|	90596	90751	+	52
gi|29839769|ref|NC_003361.3|.434	gi|29839769|ref|NC_003361.3|	93707	93859	+	51
gi|29839769|ref|NC_003361.3|.435	gi|29839769|ref|NC_003361.3|	94466	94594	+	43
gi|29839769|ref|NC_003361.3|.436	gi|29839769|ref|NC_003361.3|	94922	96673	+	584
gi|29839769|ref|NC_003361.3|.437	gi|29839769|ref|NC_003361.3|	96752	97516	+	255
gi|29839769|ref|NC_003361.3|.438	gi|29839769|ref|NC_003361.3|	97769	97843	+	25
gi|29839769|ref|NC_003361.3|.439	gi|29839769|ref|NC_003361.3|	98417	98512	+	32
gi|29839769|ref|NC_003361.3|.440	gi|29839769|ref|NC_003361.3|	98786	98866	+	27
gi|29839769|ref|NC_003361.3|.441	gi|29839769|ref|NC_003361.3|	99305	100024	+	240
gi|29839769|ref|NC_003361.3|.442	gi|29839769|ref|NC_003361.3|	100268	100348	+	27
gi|29839769|ref|NC_003361.3|.443	gi|29839769|ref|NC_003361.3|	101387	101854	+	156
gi|29839769|ref|NC_003361.3|.444	gi|29839769|ref|NC_003361.3|	102233	102388	+	52
gi|29839769|ref|NC_003361.3|.445	gi|29839769|ref|NC_003361.3|	103004	103081	+	26
gi|29839769|ref|NC_003361.3|.446	gi|29839769|ref|NC_003361.3|	103160	103309	+	50
gi|29839769|ref|NC_003361.3|.447	gi|29839769|ref|NC_003361.3|	103520	104359	+	280
gi|29839769|ref|NC_003361.3|.448	gi|29839769|ref|NC_003361.3|	104978	105037	+	20
gi|29839769|ref|NC_003361.3|.449	gi|29839769|ref|NC_003361.3|	106058	106639	+	194
gi|29839769|ref|NC_003361.3|.450	gi|29839769|ref|NC_003361.3|	108710	109381	+	224
gi|29839769|ref|NC_003361.3|.451	gi|29839769|ref|NC_003361.3|	109628	109690	+	21
gi|29839769|ref|NC_003361.3|.452	gi|29839769|ref|NC_003361.3|	110426	110494	+	23
gi|29839769|ref|NC_003361.3|.453	gi|29839769|ref|NC_003361.3|	110618	110881	+	88
gi|29839769|ref|NC_003361.3|.454	gi|29839769|ref|NC_003361.3|	110903	111235	+	111
gi|29839769|ref|NC_003361.3|.455	gi|29839769|ref|NC_003361.3|	111674	111778	+	35
gi|29839769|ref|NC_003361.3|.456	gi|29839769|ref|NC_003361.3|	111881	111955	+	25
gi|29839769|ref|NC_003361.3|.457	gi|29839769|ref|NC_003361.3|	112367	112582	+	72
gi|29839769|ref|NC_003361.3|.458	gi|29839769|ref|NC_003361.3|	113126	113197	+	24
gi|29839769|ref|NC_003361.3|.459	gi|29839769|ref|NC_003361.3|	114416	114490	+	25
gi|29839769|ref|NC_003361.3|.460	gi|29839769|ref|NC_003361.3|	114584	115132	+	183
gi|29839769|ref|NC_003361.3|.461	gi|29839769|ref|NC_003361.3|	116117	116260	+	48
gi|29839769|ref|NC_003361.3|.462	gi|29839769|ref|NC_003361.3|	117923	118288	+	122
gi|29839769|ref|NC_003361.3|.463	gi|29839769|ref|NC_003361.3|	118676	118738	+	21
gi|29839769|ref|NC_003361.3|.464	gi|29839769|ref|NC_003361.3|	119870	120295	+	142
gi|29839769|ref|NC_003361.3|.465	gi|29839769|ref|NC_003361.3|	120485	120556	+	24
gi|29839769|ref|NC_003361.3|.466	gi|29839769|ref|NC_003361.3|	120605	120724	+	40
gi|29839769|ref|NC_003361.3|.467	gi|29839769|ref|NC_003361.3|	120737	120826	+	30
gi|29839769|ref|NC_003361.3|.468	gi|29839769|ref|NC_003361.3|	120899	121003	+	35
gi|29839769|ref|NC_003361.3|.469	gi|29839769|ref|NC_003361.3|	122075	122209	+	45
gi|29839769|ref|NC_003361.3|.470	gi|29839769|ref|NC_003361.3|	124241	124906	+	222
gi|29839769|ref|NC_003361.3|.471	gi|29839769|ref|NC_003361.3|	125825	125899	+	25
gi|29839769|ref|NC_003361.3|.472	gi|29839769|ref|NC_003361.3|	126116	126175	+	20
gi|29839769|ref|NC_003361.3|.473	gi|29839769|ref|NC_003361.3|	127055	127225	+	57
gi|29839769|ref|NC_003361.3|.474	gi|29839769|ref|NC_003361.3|	127253	127321	+	23
gi|29839769|ref|NC_003361.3|.475	gi|29839769|ref|NC_003361.3|	127616	127684	+	23
gi|29839769|ref|NC_003361.3|.476	gi|29839769|ref|NC_003361.3|	127889	127999	+	37
gi|29839769|ref|NC_003361.3|.477	gi|29839769|ref|NC_003361.3|	130526	130594	+	23
gi|29839769|ref|NC_003361.3|.478	gi|29839769|ref|NC_003361.3|	130745	130804	+	20
gi|29839769|ref|NC_003361.3|.479	gi|29839769|ref|NC_003361.3|	131003	131068	+	22
gi|29839769|ref|NC_003361.3|.480	gi|29839769|ref|NC_003361.3|	131129	132793	+	555
gi|29839769|ref|NC_003361.3|.481	gi|29839769|ref|NC_003361.3|	133274	133351	+	26
gi|29839769|ref|NC_003361.3|.482	gi|29839769|ref|NC_003361.3|	135200	135406	+	69
gi|29839769|ref|NC_003361.3|.483	gi|29839769|ref|NC_003361.3|	136526	137131	+	202
gi|29839769|ref|NC_003361.3|.484	gi|29839769|ref|NC_003361.3|	137636	137752	+	39
gi|29839769|ref|NC_003361.3|.485	gi|29839769|ref|NC_003361.3|	138137	138205	+	23
gi|29839769|ref|NC_003361.3|.486	gi|29839769|ref|NC_003361.3|	139052	139117	+	22
gi|29839769|ref|NC_003361.3|.487	gi|29839769|ref|NC_003361.3|	139670	139750	+	27
gi|29839769|ref|NC_003361.3|.488	gi|29839769|ref|NC_003361.3|	139874	139978	+	35
gi|29839769|ref|NC_003361.3|.489	gi|29839769|ref|NC_003361.3|	140144	140251	+	36
gi|29839769|ref|NC_003361.3|.490	gi|29839769|ref|NC_003361.3|	141116	141250	+	45
gi|29839769|ref|NC_003361.3|.491	gi|29839769|ref|NC_003361.3|	141872	141964	+	31
gi|29839769|ref|NC_003361.3|.492	gi|29839769|ref|NC_003361.3|	144401	144478	+	26
gi|29839769|ref|NC_003361.3|.493	gi|29839769|ref|NC_003361.3|	145226	145315	+	30
gi|29839769|ref|NC_003361.3|.494	gi|29839769|ref|NC_003361.3|	145355	145450	+	32
gi|29839769|ref|NC_003361.3|.495	gi|29839769|ref|NC_003361.3|	146270	146362	+	31
gi|29839769|ref|NC_003361.3|.496	gi|29839769|ref|NC_003361.3|	146375	146440	+	22
gi|29839769|ref|NC_003361.3|.497	gi|29839769|ref|NC_003361.3|	146762	146875	+	38
gi|29839769|ref|NC_003361.3|.498	gi|29839769|ref|NC_003361.3|	148235	148339	+	35
gi|29839769|ref|NC_003361.3|.499	gi|29839769|ref|NC_003361.3|	148631	148822	+	64
gi|29839769|ref|NC_003361.3|.500	gi|29839769|ref|NC_003361.3|	149609	149728	+	40
gi|29839769|ref|NC_003361.3|.501	gi|29839769|ref|NC_003361.3|	151700	151768	+	23
gi|29839769|ref|NC_003361.3|.502	gi|29839769|ref|NC_003361.3|	151877	151954	+	26
gi|29839769|ref|NC_003361.3|.503	gi|29839769|ref|NC_003361.3|	151961	152089	+	43
gi|29839769|ref|NC_003361.3|.504	gi|29839769|ref|NC_003361.3|	152279	152365	+	29
gi|29839769|ref|NC_003361.3|.505	gi|29839769|ref|NC_003361.3|	153011	153214	+	68
gi|29839769|ref|NC_003361.3|.506	gi|29839769|ref|NC_003361.3|	153230	153298	+	23
gi|29839769|ref|NC_003361.3|.507	gi|29839769|ref|NC_003361.3|	153389	153472	+	28
gi|29839769|ref|NC_003361.3|.508	gi|29839769|ref|NC_003361.3|	153695	153754	+	20
gi|29839769|ref|NC_003361.3|.509	gi|29839769|ref|NC_003361.3|	153908	154066	+	53
gi|29839769|ref|NC_003361.3|.510	gi|29839769|ref|NC_003361.3|	155876	156004	+	43
gi|29839769|ref|NC_003361.3|.511	gi|29839769|ref|NC_003361.3|	156179	156238	+	20
gi|29839769|ref|NC_003361.3|.512	gi|29839769|ref|NC_003361.3|	156680	156862	+	61
gi|29839769|ref|NC_003361.3|.513	gi|29839769|ref|NC_003361.3|	158111	158224	+	38
gi|29839769|ref|NC_003361.3|.514	gi|29839769|ref|NC_003361.3|	158588	158650	+	21
gi|29839769|ref|NC_003361.3|.515	gi|29839769|ref|NC_003361.3|	159578	160027	+	150
gi|29839769|ref|NC_003361.3|.516	gi|29839769|ref|NC_003361.3|	160139	160207	+	23
gi|29839769|ref|NC_003361.3|.517	gi|29839769|ref|NC_003361.3|	161405	161479	+	25
gi|29839769|ref|NC_003361.3|.518	gi|29839769|ref|NC_003361.3|	161570	161629	+	20
gi|29839769|ref|NC_003361.3|.519	gi|29839769|ref|NC_003361.3|	161945	162064	+	40
gi|29839769|ref|NC_003361.3|.520	gi|29839769|ref|NC_003361.3|	162614	162688	+	25
gi|29839769|ref|NC_003361.3|.521	gi|29839769|ref|NC_003361.3|	162707	162781	+	25
gi|29839769|ref|NC_003361.3|.522	gi|29839769|ref|NC_003361.3|	162857	162952	+	32
gi|29839769|ref|NC_003361.3|.523	gi|29839769|ref|NC_003361.3|	163124	163336	+	71
gi|29839769|ref|NC_003361.3|.524	gi|29839769|ref|NC_003361.3|	164744	164821	+	26
gi|29839769|ref|NC_003361.3|.525	gi|29839769|ref|NC_003361.3|	164888	164965	+	26
gi|29839769|ref|NC_003361.3|.526	gi|29839769|ref|NC_003361.3|	165002	165079	+	26
gi|29839769|ref|NC_003361.3|.527	gi|29839769|ref|NC_003361.3|	165341	165403	+	21
gi|29839769|ref|NC_003361.3|.528	gi|29839769|ref|NC_003361.3|	165947	166006	+	20
gi|29839769|ref|NC_003361.3|.529	gi|29839769|ref|NC_003361.3|	166097	166189	+	31
gi|29839769|ref|NC_003361.3|.530	gi|29839769|ref|NC_003361.3|	166700	166786	+	29
gi|29839769|ref|NC_003361.3|.531	gi|29839769|ref|NC_003361.3|	166931	167200	+	90
gi|29839769|ref|NC_003361.3|.532	gi|29839769|ref|NC_003361.3|	167528	167602	+	25
gi|29839769|ref|NC_003361.3|.533	gi|29839769|ref|NC_003361.3|	168794	168886	+	31
gi|29839769|ref|NC_003361.3|.534	gi|29839769|ref|NC_003361.3|	169049	169738	+	230
gi|29839769|ref|NC_003361.3|.535	gi|29839769|ref|NC_003361.3|	169931	169993	+	21
gi|29839769|ref|NC_003361.3|.536	gi|29839769|ref|NC_003361.3|	171944	172099	+	52
gi|29839769|ref|NC_003361.3|.537	gi|29839769|ref|NC_003361.3|	172448	172552	+	35
gi|29839769|ref|NC_003361.3|.538	gi|29839769|ref|NC_003361.3|	173120	173791	+	224
gi|29839769|ref|NC_003361.3|.539	gi|29839769|ref|NC_003361.3|	174344	174895	+	184
gi|29839769|ref|NC_003361.3|.540	gi|29839769|ref|NC_003361.3|	177470	177607	+	46
gi|29839769|ref|NC_003361.3|.541	gi|29839769|ref|NC_003361.3|	178511	179842	+	444
gi|29839769|ref|NC_003361.3|.542	gi|29839769|ref|NC_003361.3|	181349	181414	+	22
gi|29839769|ref|NC_003361.3|.543	gi|29839769|ref|NC_003361.3|	183341	183469	+	43
gi|29839769|ref|NC_003361.3|.544	gi|29839769|ref|NC_003361.3|	185126	186226	+	367
gi|29839769|ref|NC_003361.3|.545	gi|29839769|ref|NC_003361.3|	186476	190687	+	1404
gi|29839769|ref|NC_003361.3|.546	gi|29839769|ref|NC_003361.3|	190778	192547	+	590
gi|29839769|ref|NC_003361.3|.547	gi|29839769|ref|NC_003361.3|	193136	193324	+	63
gi|29839769|ref|NC_003361.3|.548	gi|29839769|ref|NC_003361.3|	193373	193444	+	24
gi|29839769|ref|NC_003361.3|.549	gi|29839769|ref|NC_003361.3|	193730	193792	+	21
gi|29839769|ref|NC_003361.3|.550	gi|29839769|ref|NC_003361.3|	194450	194512	+	21
gi|29839769|ref|NC_003361.3|.551	gi|29839769|ref|NC_003361.3|	195737	195877	+	47
gi|29839769|ref|NC_003361.3|.552	gi|29839769|ref|NC_003361.3|	196325	196390	+	22
gi|29839769|ref|NC_003361.3|.553	gi|29839769|ref|NC_003361.3|	196994	197083	+	30
gi|29839769|ref|NC_003361.3|.554	gi|29839769|ref|NC_003361.3|	197180	197239	+	20
gi|29839769|ref|NC_003361.3|.555	gi|29839769|ref|NC_003361.3|	197747	198010	+	88
gi|29839769|ref|NC_003361.3|.556	gi|29839769|ref|NC_003361.3|	198104	198199	+	32
gi|29839769|ref|NC_003361.3|.557	gi|29839769|ref|NC_003361.3|	198314	198451	+	46
gi|29839769|ref|NC_003361.3|.558	gi|29839769|ref|NC_003361.3|	200984	201220	+	79
